path,pred,pred_name,conf,p_Bacterial_spot227,p_Early_blight227,p_Late_blight227,p_Leaf_Mold227,p_Septoria_leaf_spot227,p_Target_Spot227,p_Tomato_Yellow_Leaf_Curl_Virus227,p_Tomato_mosaic_virus227,p_Two-spotted_spider_mite227,p_healthy227
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts752.jpg,5,Target_Spot227,0.663808,0.013074,0.054471,0.019429,0.021682,0.038202,0.663808,0.027471,0.032391,0.082952,0.046518
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts761.jpg,5,Target_Spot227,0.860862,0.011731,0.010312,0.012644,0.018699,0.020785,0.860862,0.020850,0.011471,0.016236,0.016412
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts765.jpg,5,Target_Spot227,0.828545,0.012624,0.023736,0.017123,0.019727,0.011217,0.828545,0.018000,0.014889,0.023807,0.030331
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts768.jpg,5,Target_Spot227,0.908248,0.007104,0.014151,0.010966,0.012163,0.004196,0.908248,0.009494,0.009867,0.004482,0.019329
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts771.jpg,5,Target_Spot227,0.834067,0.008152,0.019472,0.014012,0.018649,0.013981,0.834067,0.015836,0.024769,0.017158,0.033903
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts776.jpg,5,Target_Spot227,0.850936,0.013672,0.023784,0.020863,0.020209,0.011543,0.850936,0.012972,0.013122,0.014102,0.018798
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts787.jpg,5,Target_Spot227,0.935646,0.005950,0.008979,0.006565,0.006024,0.004645,0.935646,0.007358,0.010130,0.003023,0.011681
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts793.jpg,5,Target_Spot227,0.952819,0.003354,0.006772,0.005492,0.004478,0.004582,0.952819,0.005679,0.003846,0.009736,0.003241
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts80.jpg,5,Target_Spot227,0.911519,0.005668,0.012018,0.015058,0.009927,0.010092,0.911519,0.006700,0.006676,0.010442,0.011900
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts803.jpg,5,Target_Spot227,0.948477,0.003460,0.005230,0.004871,0.009730,0.003467,0.948477,0.004159,0.005373,0.010940,0.004293
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts811.jpg,5,Target_Spot227,0.927031,0.006558,0.006492,0.012308,0.009495,0.006604,0.927031,0.007312,0.006573,0.006506,0.011121
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts818.jpg,5,Target_Spot227,0.837773,0.009809,0.026563,0.009625,0.041524,0.013877,0.837773,0.009233,0.022671,0.013236,0.015688
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts82.jpg,5,Target_Spot227,0.964478,0.003781,0.002461,0.005427,0.004562,0.003618,0.964478,0.002999,0.002572,0.001453,0.008649
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts823.jpg,5,Target_Spot227,0.960838,0.002743,0.002838,0.003639,0.004193,0.002972,0.960838,0.004348,0.011294,0.002462,0.004673
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts824.jpg,5,Target_Spot227,0.715025,0.013990,0.027414,0.016632,0.044703,0.030755,0.715025,0.018764,0.018717,0.086963,0.027038
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts828.jpg,5,Target_Spot227,0.926897,0.007933,0.008064,0.006426,0.008725,0.005030,0.926897,0.009263,0.010055,0.010863,0.006743
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts83.jpg,5,Target_Spot227,0.696696,0.015245,0.039815,0.010169,0.036036,0.139854,0.696696,0.016019,0.015533,0.011600,0.019033
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts832.jpg,5,Target_Spot227,0.913213,0.009676,0.013464,0.011325,0.007686,0.006757,0.913213,0.015646,0.010880,0.004873,0.006479
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts834.jpg,5,Target_Spot227,0.820736,0.013412,0.023286,0.013051,0.018964,0.020148,0.820736,0.022447,0.016772,0.011177,0.040006
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts84.jpg,5,Target_Spot227,0.771175,0.009611,0.014058,0.024068,0.016956,0.026387,0.771175,0.015843,0.014808,0.091231,0.015864
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts846.jpg,5,Target_Spot227,0.965865,0.003798,0.005366,0.002969,0.003349,0.002363,0.965865,0.006828,0.003254,0.003844,0.002364
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts851.jpg,5,Target_Spot227,0.887059,0.012217,0.022117,0.009373,0.008464,0.022670,0.887059,0.010883,0.007143,0.008431,0.011644
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts859.jpg,5,Target_Spot227,0.866339,0.010440,0.017459,0.013853,0.024368,0.011372,0.866339,0.013161,0.011137,0.013545,0.018325
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts860.jpg,5,Target_Spot227,0.617051,0.017262,0.018472,0.019077,0.021176,0.016569,0.617051,0.019779,0.028983,0.086457,0.155175
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts873.jpg,5,Target_Spot227,0.876855,0.006163,0.011502,0.008331,0.013538,0.008486,0.876855,0.013260,0.009000,0.039236,0.013629
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts875.jpg,5,Target_Spot227,0.942073,0.006315,0.002348,0.006256,0.008840,0.002958,0.942073,0.004259,0.004184,0.018185,0.004582
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts878.jpg,5,Target_Spot227,0.890401,0.006901,0.011439,0.010377,0.014694,0.005656,0.890401,0.008224,0.017247,0.013100,0.021962
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts88.jpg,5,Target_Spot227,0.960900,0.002620,0.006486,0.003246,0.005155,0.002212,0.960900,0.003133,0.005806,0.002664,0.007778
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts882.jpg,5,Target_Spot227,0.884858,0.004560,0.018223,0.007476,0.011623,0.006418,0.884858,0.009855,0.009947,0.009311,0.037728
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts883.jpg,5,Target_Spot227,0.884560,0.010104,0.023472,0.010776,0.017419,0.006727,0.884560,0.009616,0.010209,0.006425,0.020693
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts889.jpg,5,Target_Spot227,0.926078,0.005563,0.008781,0.010489,0.008617,0.005052,0.926078,0.008807,0.009130,0.012323,0.005160
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts903.jpg,5,Target_Spot227,0.818583,0.010410,0.015019,0.016975,0.015739,0.015234,0.818583,0.024155,0.024227,0.025812,0.033846
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts935.jpg,5,Target_Spot227,0.894696,0.007279,0.013552,0.008748,0.008835,0.008584,0.894696,0.008995,0.015683,0.020085,0.013541
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts959.jpg,5,Target_Spot227,0.858906,0.009143,0.023636,0.008413,0.010849,0.024511,0.858906,0.015228,0.012780,0.011258,0.025276
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts970.jpg,5,Target_Spot227,0.903096,0.007926,0.018001,0.007730,0.010922,0.013854,0.903096,0.007622,0.009177,0.012953,0.008719
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts981.jpg,5,Target_Spot227,0.903553,0.006488,0.013097,0.013183,0.009244,0.006584,0.903553,0.013121,0.008698,0.017179,0.008853
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts983.jpg,5,Target_Spot227,0.955738,0.004268,0.007244,0.004469,0.005343,0.003036,0.955738,0.004019,0.007529,0.002909,0.005444
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts986.jpg,5,Target_Spot227,0.940975,0.003710,0.004867,0.004609,0.005588,0.005484,0.940975,0.006350,0.005871,0.011517,0.011028
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts989.jpg,5,Target_Spot227,0.964537,0.009336,0.002288,0.003007,0.004067,0.004003,0.964537,0.003595,0.002859,0.003091,0.003217
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts990.jpg,5,Target_Spot227,0.865802,0.008717,0.015343,0.014462,0.019073,0.009398,0.865802,0.009517,0.014495,0.030999,0.012194
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Target_Spot227\Ts995.jpg,5,Target_Spot227,0.934807,0.007043,0.007289,0.005719,0.011104,0.003937,0.934807,0.008044,0.008087,0.008016,0.005953
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv101.jpg,7,Tomato_mosaic_virus227,0.925019,0.006327,0.007047,0.006673,0.009509,0.004483,0.015590,0.008426,0.925019,0.008198,0.008728
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv108.jpg,7,Tomato_mosaic_virus227,0.864668,0.011136,0.020153,0.010948,0.017693,0.014387,0.021376,0.014882,0.864668,0.008588,0.016167
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv11.jpg,7,Tomato_mosaic_virus227,0.938499,0.004653,0.004317,0.010054,0.003643,0.010581,0.007890,0.008940,0.938499,0.005378,0.006046
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv116.jpg,7,Tomato_mosaic_virus227,0.753605,0.013955,0.020329,0.015689,0.027981,0.043152,0.051040,0.018424,0.753605,0.025160,0.030667
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv120.jpg,7,Tomato_mosaic_virus227,0.896499,0.009010,0.009995,0.007835,0.010449,0.009343,0.021032,0.009251,0.896499,0.012125,0.014461
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv123.jpg,7,Tomato_mosaic_virus227,0.909907,0.007957,0.004898,0.013236,0.017773,0.006712,0.015183,0.006939,0.909907,0.008029,0.009366
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv125.jpg,7,Tomato_mosaic_virus227,0.833903,0.006748,0.010231,0.013741,0.011488,0.032407,0.062817,0.010944,0.833903,0.008163,0.009559
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv130.jpg,7,Tomato_mosaic_virus227,0.865714,0.011145,0.011132,0.014893,0.021540,0.013973,0.015928,0.013301,0.865714,0.020105,0.012270
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv131.jpg,7,Tomato_mosaic_virus227,0.884671,0.009205,0.005855,0.011321,0.020704,0.010046,0.016181,0.015560,0.884671,0.015005,0.011453
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv134.jpg,7,Tomato_mosaic_virus227,0.828851,0.008983,0.019622,0.019291,0.012627,0.024674,0.034661,0.014380,0.828851,0.013853,0.023058
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv140.jpg,7,Tomato_mosaic_virus227,0.889936,0.007256,0.005220,0.014064,0.008819,0.010750,0.014050,0.027691,0.889936,0.007422,0.014792
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv156.jpg,7,Tomato_mosaic_virus227,0.910234,0.007206,0.007047,0.009832,0.006482,0.011631,0.015893,0.008211,0.910234,0.011972,0.011491
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv157.jpg,7,Tomato_mosaic_virus227,0.866264,0.009110,0.012996,0.012103,0.008192,0.034399,0.019463,0.010428,0.866264,0.009220,0.017825
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv158.jpg,7,Tomato_mosaic_virus227,0.879637,0.005387,0.005554,0.017370,0.006227,0.038695,0.021557,0.007229,0.879637,0.009250,0.009094
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv162.jpg,7,Tomato_mosaic_virus227,0.928080,0.005456,0.007147,0.013289,0.005836,0.005495,0.010215,0.008439,0.928080,0.006905,0.009138
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv176.jpg,7,Tomato_mosaic_virus227,0.915819,0.005923,0.005835,0.009649,0.004984,0.007848,0.017258,0.009061,0.915819,0.012400,0.011224
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv184.jpg,7,Tomato_mosaic_virus227,0.928191,0.006075,0.006636,0.008432,0.007777,0.009873,0.011713,0.005763,0.928191,0.008361,0.007179
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv197.jpg,7,Tomato_mosaic_virus227,0.911718,0.008922,0.013972,0.008393,0.009312,0.013635,0.007197,0.005604,0.911718,0.010770,0.010478
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv2.jpg,7,Tomato_mosaic_virus227,0.930611,0.005794,0.011191,0.007217,0.007046,0.006054,0.006661,0.012892,0.930611,0.005398,0.007136
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv206.jpg,7,Tomato_mosaic_virus227,0.817242,0.012701,0.029901,0.008934,0.020284,0.034542,0.037752,0.013204,0.817242,0.007467,0.017972
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv210.jpg,7,Tomato_mosaic_virus227,0.858880,0.009559,0.008671,0.014501,0.019861,0.020858,0.013572,0.024702,0.858880,0.019050,0.010346
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv218.jpg,7,Tomato_mosaic_virus227,0.925657,0.006677,0.008076,0.009882,0.005814,0.007167,0.016431,0.005582,0.925657,0.006829,0.007885
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv228.jpg,7,Tomato_mosaic_virus227,0.944804,0.005784,0.003982,0.008909,0.003471,0.005590,0.008167,0.006559,0.944804,0.005958,0.006776
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv23.jpg,7,Tomato_mosaic_virus227,0.920278,0.006663,0.005989,0.011022,0.005243,0.011004,0.012797,0.004283,0.920278,0.014505,0.008215
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv233.jpg,7,Tomato_mosaic_virus227,0.920379,0.004636,0.009670,0.006536,0.007166,0.014424,0.017972,0.007312,0.920379,0.003102,0.008802
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv239.jpg,7,Tomato_mosaic_virus227,0.719948,0.016634,0.013510,0.036605,0.036426,0.016720,0.021819,0.081353,0.719948,0.033904,0.023081
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv244.jpg,7,Tomato_mosaic_virus227,0.882612,0.010920,0.010856,0.013647,0.014385,0.023109,0.016674,0.009805,0.882612,0.009114,0.008878
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv260.jpg,7,Tomato_mosaic_virus227,0.898691,0.006789,0.005716,0.012854,0.005623,0.011961,0.021609,0.013614,0.898691,0.009475,0.013668
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv265.jpg,7,Tomato_mosaic_virus227,0.934076,0.005852,0.004136,0.009144,0.005744,0.008103,0.009339,0.006246,0.934076,0.008797,0.008561
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv271.jpg,7,Tomato_mosaic_virus227,0.957669,0.003112,0.004444,0.005828,0.003742,0.005955,0.006927,0.003311,0.957669,0.003076,0.005934
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv276.jpg,7,Tomato_mosaic_virus227,0.853085,0.011511,0.011442,0.011396,0.021239,0.018616,0.034601,0.008434,0.853085,0.015687,0.013990
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv282.jpg,7,Tomato_mosaic_virus227,0.854717,0.011401,0.008738,0.011153,0.026505,0.022000,0.016653,0.015381,0.854717,0.023145,0.010306
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv292.jpg,7,Tomato_mosaic_virus227,0.864511,0.007922,0.010098,0.010304,0.010195,0.010998,0.025643,0.023571,0.864511,0.023593,0.013165
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv293.jpg,7,Tomato_mosaic_virus227,0.903615,0.007956,0.009310,0.008137,0.006319,0.012556,0.017830,0.009978,0.903615,0.013211,0.011089
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv297.jpg,7,Tomato_mosaic_virus227,0.889580,0.008319,0.012390,0.013064,0.009712,0.007562,0.020453,0.017897,0.889580,0.007825,0.013198
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv37.jpg,7,Tomato_mosaic_virus227,0.910571,0.007558,0.007294,0.006920,0.008504,0.011603,0.013158,0.011287,0.910571,0.006395,0.016709
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv52.jpg,7,Tomato_mosaic_virus227,0.879582,0.012845,0.007964,0.010548,0.011985,0.012384,0.016450,0.021669,0.879582,0.010820,0.015756
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv56.jpg,7,Tomato_mosaic_virus227,0.902826,0.005573,0.004469,0.017434,0.005487,0.020711,0.019259,0.005147,0.902826,0.010929,0.008166
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv6.jpg,7,Tomato_mosaic_virus227,0.873896,0.009227,0.010600,0.013030,0.011471,0.014703,0.019891,0.012609,0.873896,0.024160,0.010413
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv9.jpg,7,Tomato_mosaic_virus227,0.873240,0.009727,0.005887,0.019166,0.018536,0.015347,0.023956,0.008099,0.873240,0.010443,0.015598
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_mosaic_virus227\Tmv98.jpg,7,Tomato_mosaic_virus227,0.906292,0.009073,0.007352,0.008548,0.010373,0.013308,0.015583,0.005449,0.906292,0.012605,0.011417
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1028.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.919405,0.009152,0.008080,0.012945,0.006338,0.006667,0.010079,0.919405,0.006571,0.012215,0.008549
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl104.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.929167,0.005206,0.006087,0.017781,0.005777,0.003056,0.006663,0.929167,0.008871,0.010024,0.007369
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1041.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.939658,0.005471,0.004252,0.008812,0.004327,0.008351,0.007567,0.939658,0.010248,0.004295,0.007020
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1044.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.912094,0.009924,0.016163,0.011012,0.008133,0.006712,0.010689,0.912094,0.009565,0.007620,0.008087
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1049.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.906154,0.014047,0.011639,0.009400,0.006704,0.007766,0.013692,0.906154,0.007854,0.012281,0.010464
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1074.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.840998,0.015703,0.019064,0.029687,0.011011,0.010982,0.020630,0.840998,0.013366,0.020893,0.017665
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1081.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.846293,0.013402,0.015856,0.021632,0.010433,0.011204,0.016089,0.846293,0.015513,0.024450,0.025127
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1088.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.845881,0.017236,0.013701,0.041853,0.012606,0.011443,0.017202,0.845881,0.008472,0.013641,0.017964
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1097.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.794248,0.025218,0.026881,0.026839,0.023695,0.022700,0.020845,0.794248,0.017657,0.021897,0.020019
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1109.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.899332,0.012561,0.009070,0.011123,0.009566,0.006389,0.011206,0.899332,0.015665,0.011371,0.013716
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1119.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.864632,0.014922,0.026072,0.015846,0.010357,0.011283,0.016806,0.864632,0.015642,0.011287,0.013153
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1121.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.675009,0.024757,0.034919,0.040579,0.030770,0.040433,0.052710,0.675009,0.044387,0.031462,0.024974
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1126.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.902654,0.006854,0.013998,0.009118,0.011759,0.009146,0.009357,0.902654,0.015175,0.007485,0.014454
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1130.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.780024,0.016863,0.012515,0.088018,0.027747,0.009097,0.015646,0.780024,0.016186,0.016443,0.017461
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1132.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.877325,0.014012,0.011240,0.011624,0.014857,0.011842,0.016448,0.877325,0.015962,0.013817,0.012873
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1138.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.658568,0.135446,0.046501,0.009995,0.019159,0.045195,0.019413,0.658568,0.015788,0.032365,0.017569
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1147.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.874246,0.008332,0.013114,0.023427,0.014599,0.009773,0.013427,0.874246,0.014976,0.014582,0.013524
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1160.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.853524,0.010971,0.011455,0.022805,0.022044,0.014056,0.012823,0.853524,0.019612,0.018895,0.013816
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1174.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.910957,0.004928,0.012390,0.005834,0.007489,0.010121,0.013824,0.910957,0.005932,0.020351,0.008173
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1179.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.924244,0.006942,0.007482,0.011660,0.006181,0.006490,0.009780,0.924244,0.007982,0.009579,0.009660
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1182.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.861811,0.014392,0.013926,0.015635,0.010208,0.016150,0.015579,0.861811,0.012198,0.024841,0.015261
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1186.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.818514,0.029583,0.032827,0.016659,0.021570,0.014648,0.026863,0.818514,0.009806,0.017289,0.012241
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1199.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.893260,0.013289,0.010297,0.013962,0.006990,0.005782,0.010849,0.893260,0.015246,0.016805,0.013519
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl12.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.875320,0.009426,0.020814,0.012793,0.015132,0.009293,0.013876,0.875320,0.021735,0.009054,0.012558
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1205.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.832709,0.013301,0.014280,0.040225,0.025085,0.006408,0.014022,0.832709,0.017686,0.012404,0.023879
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1210.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.774463,0.014783,0.013409,0.022851,0.016960,0.011030,0.017468,0.774463,0.014016,0.096521,0.018501
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl122.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.886341,0.015574,0.018100,0.016491,0.008331,0.007507,0.010703,0.886341,0.010707,0.012101,0.014146
