path,pred,pred_name,conf,p_Alt,p_Big,p_Bot,p_Mac,p_Mil,p_Myc,p_Pse,p_Xan,p_healthy
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf00825.jpg,3,Mac,0.888148,0.011426,0.017247,0.008041,0.888148,0.004827,0.009833,0.030704,0.018928,0.010847
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf00834.jpg,3,Mac,0.631834,0.014055,0.037594,0.046849,0.631834,0.011097,0.069332,0.065243,0.023537,0.100460
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf00887.jpg,3,Mac,0.942958,0.002592,0.012310,0.004717,0.942958,0.005980,0.003750,0.014476,0.004318,0.008899
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf00891.jpg,1,Big,0.570972,0.008168,0.570972,0.098640,0.103982,0.033381,0.048524,0.051183,0.063921,0.021229
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf01044.jpg,3,Mac,0.897305,0.008321,0.011555,0.007546,0.897305,0.010265,0.015844,0.015012,0.005182,0.028971
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf01190.jpg,3,Mac,0.948278,0.008545,0.006657,0.006492,0.948278,0.002556,0.010792,0.002977,0.003360,0.010342
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf01263.jpg,8,healthy,0.342788,0.018096,0.039817,0.224148,0.242126,0.020972,0.012908,0.043741,0.055405,0.342788
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf01601.jpg,3,Mac,0.921035,0.005968,0.024533,0.007005,0.921035,0.004023,0.011414,0.010575,0.007334,0.008114
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf01619.jpg,3,Mac,0.883458,0.007448,0.022664,0.009297,0.883458,0.005636,0.007279,0.029856,0.012750,0.021613
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf01975.jpg,3,Mac,0.429651,0.044823,0.017005,0.056618,0.429651,0.023471,0.057743,0.115244,0.042128,0.213317
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf01976.jpg,3,Mac,0.755455,0.008158,0.012080,0.011393,0.755455,0.006903,0.015353,0.097463,0.019121,0.074073
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf02209.jpg,3,Mac,0.791836,0.033808,0.030697,0.013257,0.791836,0.012297,0.026574,0.031623,0.028051,0.031857
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf02565.jpg,6,Pse,0.471962,0.022042,0.035098,0.028650,0.334018,0.050269,0.022853,0.471962,0.015714,0.019395
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf02576.jpg,3,Mac,0.880600,0.022341,0.007977,0.008450,0.880600,0.005190,0.021913,0.025545,0.016162,0.011823
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf04421.jpg,3,Mac,0.818533,0.018777,0.037210,0.017613,0.818533,0.009182,0.023445,0.036754,0.009765,0.028721
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf05073.jpg,3,Mac,0.494265,0.035224,0.038104,0.030062,0.494265,0.015703,0.229406,0.104060,0.034299,0.018877
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf08252.jpg,3,Mac,0.901962,0.005971,0.012549,0.004425,0.901962,0.016979,0.029292,0.002933,0.007067,0.018820
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf08327.jpg,3,Mac,0.782494,0.006823,0.012421,0.028263,0.782494,0.049719,0.019333,0.017828,0.057604,0.025515
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf08330.jpg,4,Mil,0.780640,0.005610,0.013317,0.005301,0.141197,0.780640,0.012287,0.007919,0.014977,0.018752
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf08331.jpg,3,Mac,0.879437,0.006432,0.022607,0.007732,0.879437,0.032649,0.010461,0.007274,0.013977,0.019429
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf08457.jpg,3,Mac,0.818632,0.009838,0.011312,0.013027,0.818632,0.082252,0.016343,0.007733,0.027618,0.013245
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf08603.jpg,3,Mac,0.907442,0.012963,0.011093,0.009103,0.907442,0.007851,0.017552,0.009392,0.010230,0.014375
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf08752.jpg,3,Mac,0.607064,0.015467,0.107258,0.015050,0.607064,0.031191,0.019438,0.146604,0.016217,0.041712
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf08800.jpg,3,Mac,0.767419,0.012070,0.027553,0.014083,0.767419,0.023430,0.016562,0.016578,0.021543,0.100762
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf08808.jpg,3,Mac,0.970839,0.002203,0.003265,0.003202,0.970839,0.003207,0.004346,0.001012,0.004960,0.006966
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf08814.jpg,3,Mac,0.964113,0.004812,0.005758,0.005216,0.964113,0.004174,0.004638,0.003039,0.004383,0.003868
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf08838.jpg,3,Mac,0.906526,0.007264,0.010881,0.011509,0.906526,0.010449,0.021020,0.009488,0.008179,0.014683
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf08917.jpg,3,Mac,0.429085,0.037493,0.067800,0.022257,0.429085,0.067099,0.028315,0.014384,0.083283,0.250283
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf08933.jpg,3,Mac,0.910015,0.010430,0.021287,0.008324,0.910015,0.009914,0.006911,0.009309,0.008865,0.014945
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf09030.jpg,3,Mac,0.863890,0.009193,0.029352,0.006596,0.863890,0.016361,0.010706,0.018616,0.035431,0.009853
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf09061.jpg,3,Mac,0.649249,0.021904,0.055620,0.024735,0.649249,0.051745,0.026798,0.082382,0.035597,0.051970
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf09093.jpg,3,Mac,0.925236,0.003123,0.004272,0.007374,0.925236,0.002044,0.007324,0.012199,0.025564,0.012864
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf09100.jpg,3,Mac,0.897465,0.006018,0.017114,0.010423,0.897465,0.012168,0.023928,0.004259,0.012545,0.016080
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf09103.jpg,3,Mac,0.922834,0.003508,0.025398,0.003695,0.922834,0.004926,0.006104,0.011927,0.014786,0.006822
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf09108.jpg,3,Mac,0.759793,0.013259,0.041404,0.018337,0.759793,0.007723,0.013869,0.070088,0.063878,0.011650
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf09122.jpg,3,Mac,0.805097,0.018846,0.032923,0.019083,0.805097,0.015735,0.018307,0.044077,0.021608,0.024324
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf09138.jpg,3,Mac,0.775932,0.004641,0.081464,0.011531,0.775932,0.030278,0.030075,0.010681,0.034502,0.020896
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf09170.jpg,3,Mac,0.939499,0.004622,0.011386,0.005486,0.939499,0.006554,0.007116,0.003183,0.009003,0.013152
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf09193.jpg,3,Mac,0.600491,0.048314,0.094595,0.025385,0.600491,0.043129,0.049027,0.067225,0.033238,0.038595
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf09217.jpg,3,Mac,0.858064,0.006294,0.034470,0.010433,0.858064,0.012240,0.021291,0.013325,0.025051,0.018833
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf09288.jpg,3,Mac,0.910045,0.012770,0.011044,0.008100,0.910045,0.007436,0.008203,0.014264,0.014309,0.013828
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf09305.jpg,3,Mac,0.957023,0.011685,0.005152,0.001656,0.957023,0.003052,0.004715,0.005086,0.004903,0.006727
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf09379.jpg,3,Mac,0.928108,0.006023,0.006011,0.011315,0.928108,0.005040,0.019719,0.004400,0.009459,0.009925
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf09420.jpg,3,Mac,0.854254,0.024851,0.024423,0.014901,0.854254,0.009229,0.018445,0.009270,0.020115,0.024512
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf09448.jpg,3,Mac,0.983897,0.001696,0.000962,0.000792,0.983897,0.001418,0.001655,0.000927,0.003808,0.004845
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf09456.jpg,3,Mac,0.861035,0.013648,0.022420,0.014714,0.861035,0.010876,0.018192,0.022746,0.019263,0.017106
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf09482.jpg,3,Mac,0.914316,0.012090,0.014338,0.006655,0.914316,0.006230,0.005474,0.020121,0.012231,0.008545
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf09621.jpg,3,Mac,0.586940,0.113340,0.079920,0.033495,0.586940,0.017846,0.100414,0.011556,0.031581,0.024910
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf09641.jpg,3,Mac,0.765407,0.018329,0.021004,0.014778,0.765407,0.026467,0.015480,0.078039,0.015099,0.045397
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf09679.jpg,3,Mac,0.642167,0.035071,0.050941,0.042698,0.642167,0.028870,0.053178,0.077241,0.030374,0.039460
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf09768.jpg,3,Mac,0.843807,0.027309,0.020815,0.023652,0.843807,0.007539,0.019276,0.024542,0.018724,0.014335
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf11085.jpg,3,Mac,0.599521,0.017024,0.026743,0.016694,0.599521,0.028796,0.170262,0.040436,0.043514,0.057010
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf11417.jpg,3,Mac,0.921467,0.011498,0.006700,0.007255,0.921467,0.006406,0.017894,0.013803,0.003576,0.011400
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf11422.jpg,3,Mac,0.822932,0.011636,0.025599,0.005529,0.822932,0.004937,0.068480,0.031707,0.013102,0.016080
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf11489.jpg,3,Mac,0.946293,0.006174,0.005128,0.008104,0.946293,0.002922,0.005301,0.013927,0.006165,0.005987
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf11987.jpg,3,Mac,0.545656,0.027947,0.020982,0.023260,0.545656,0.023684,0.058926,0.072613,0.180642,0.046291
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf12026.jpg,3,Mac,0.884976,0.011836,0.015703,0.011681,0.884976,0.009622,0.015779,0.014024,0.012977,0.023403
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf13787.jpg,3,Mac,0.344282,0.024137,0.030751,0.023543,0.344282,0.254851,0.076101,0.063803,0.025062,0.157470
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf13802.jpg,4,Mil,0.432694,0.053357,0.042592,0.029159,0.141232,0.432694,0.080452,0.043453,0.041504,0.135556
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf13887.jpg,8,healthy,0.340132,0.020667,0.009038,0.020189,0.339468,0.146003,0.040544,0.029032,0.054928,0.340132
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf13888.jpg,3,Mac,0.581378,0.034940,0.012461,0.026432,0.581378,0.208922,0.048563,0.034829,0.017798,0.034677
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf13901.jpg,3,Mac,0.512825,0.034032,0.019884,0.006190,0.512825,0.065454,0.017938,0.024518,0.027816,0.291344
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf13905.jpg,3,Mac,0.422061,0.044517,0.042760,0.027260,0.422061,0.057155,0.062001,0.023904,0.061079,0.259264
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf13906.jpg,3,Mac,0.428213,0.041104,0.046966,0.034453,0.428213,0.147410,0.040984,0.031248,0.022147,0.207475
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf13917.jpg,3,Mac,0.894756,0.006166,0.013307,0.006742,0.894756,0.038122,0.006699,0.009193,0.012602,0.012413
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf13976.jpg,3,Mac,0.916684,0.007904,0.013819,0.012028,0.916684,0.006917,0.020421,0.005752,0.008340,0.008135
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf13978.jpg,3,Mac,0.951461,0.003163,0.003496,0.002322,0.951461,0.003036,0.006006,0.001775,0.006366,0.022376
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf13982.jpg,3,Mac,0.970057,0.001776,0.005587,0.001439,0.970057,0.004239,0.001829,0.002435,0.003229,0.009408
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf14008.jpg,3,Mac,0.950449,0.004119,0.003079,0.009307,0.950449,0.003345,0.004097,0.004997,0.009493,0.011114
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf14009.jpg,3,Mac,0.896378,0.011394,0.006777,0.004376,0.896378,0.017445,0.012360,0.008316,0.010857,0.032097
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf14042.jpg,3,Mac,0.919469,0.006168,0.008927,0.003649,0.919469,0.017223,0.006515,0.002760,0.010094,0.025195
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf14074.jpg,3,Mac,0.689545,0.051921,0.059484,0.023082,0.689545,0.036189,0.040323,0.019937,0.047094,0.032424
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf14189.jpg,8,healthy,0.527192,0.028422,0.019505,0.034993,0.170653,0.100961,0.038772,0.041022,0.038480,0.527192
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf14198.jpg,3,Mac,0.951884,0.006300,0.010717,0.002767,0.951884,0.001343,0.007390,0.003098,0.004642,0.011857
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf14230.jpg,3,Mac,0.979927,0.001978,0.001993,0.001452,0.979927,0.002296,0.002460,0.001073,0.003245,0.005576
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf14459.jpg,3,Mac,0.835977,0.068220,0.026308,0.010096,0.835977,0.006247,0.010637,0.006114,0.021712,0.014689
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf14492.jpg,3,Mac,0.793740,0.015117,0.011848,0.013717,0.793740,0.012076,0.040180,0.054385,0.016757,0.042180
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf14863.jpg,3,Mac,0.345441,0.043757,0.061553,0.045047,0.345441,0.194723,0.041876,0.016379,0.031219,0.220005
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf14879.jpg,3,Mac,0.915384,0.011815,0.016284,0.005746,0.915384,0.006904,0.023209,0.004125,0.006989,0.009544
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf14915.jpg,3,Mac,0.830549,0.015182,0.027310,0.017128,0.830549,0.022833,0.026801,0.010957,0.022020,0.027220
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mac\Idf15137.jpg,6,Pse,0.493668,0.038226,0.042874,0.071590,0.158094,0.011486,0.028152,0.493668,0.056542,0.099369
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07265.jpg,4,Mil,0.365773,0.044482,0.078077,0.051236,0.079593,0.365773,0.061441,0.144362,0.145921,0.029115
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07266.jpg,4,Mil,0.858860,0.010875,0.034713,0.016502,0.012511,0.858860,0.037151,0.005102,0.011220,0.013067
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07269.jpg,8,healthy,0.954024,0.004314,0.004840,0.003019,0.003968,0.009188,0.003248,0.003441,0.013958,0.954024
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07271.jpg,4,Mil,0.807514,0.020201,0.038307,0.011855,0.018765,0.807514,0.023297,0.005126,0.011809,0.063126
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07286.jpg,4,Mil,0.811568,0.019548,0.028645,0.018617,0.007825,0.811568,0.067075,0.005827,0.008885,0.032010
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07290.jpg,8,healthy,0.646785,0.021847,0.020220,0.014102,0.014997,0.230618,0.019107,0.015263,0.017060,0.646785
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07291.jpg,4,Mil,0.884297,0.008212,0.020432,0.006755,0.018947,0.884297,0.028398,0.006178,0.015748,0.011034
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07292.jpg,4,Mil,0.713834,0.020821,0.043923,0.017836,0.023913,0.713834,0.026359,0.065720,0.015556,0.072038
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07293.jpg,4,Mil,0.886122,0.012911,0.016703,0.016789,0.019324,0.886122,0.009635,0.007787,0.006053,0.024675
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07306.jpg,4,Mil,0.851184,0.020479,0.044891,0.009391,0.010538,0.851184,0.006022,0.009005,0.023461,0.025029
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07309.jpg,8,healthy,0.541817,0.038074,0.035715,0.023864,0.025577,0.248062,0.032058,0.030079,0.024754,0.541817
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07326.jpg,4,Mil,0.479126,0.024313,0.079953,0.039968,0.078483,0.479126,0.041917,0.040360,0.049245,0.166636
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07328.jpg,4,Mil,0.893626,0.010924,0.021525,0.013307,0.010661,0.893626,0.015141,0.008214,0.010866,0.015736
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07359.jpg,4,Mil,0.621791,0.028905,0.013751,0.013057,0.193943,0.621791,0.022682,0.016765,0.028436,0.060670
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07362.jpg,4,Mil,0.917351,0.006664,0.011634,0.007588,0.022005,0.917351,0.010082,0.006494,0.005869,0.012314
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07375.jpg,4,Mil,0.677670,0.020225,0.033318,0.025680,0.126710,0.677670,0.036168,0.015439,0.026853,0.037936
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07382.jpg,4,Mil,0.846304,0.010927,0.030940,0.017162,0.010617,0.846304,0.017082,0.005310,0.016630,0.045028
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07384.jpg,8,healthy,0.629861,0.041115,0.023281,0.014958,0.039680,0.140130,0.032244,0.015554,0.063177,0.629861
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07387.jpg,4,Mil,0.725836,0.033207,0.019267,0.020281,0.044184,0.725836,0.021182,0.004876,0.020722,0.110444
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07406.jpg,8,healthy,0.681628,0.025858,0.007835,0.006669,0.013558,0.207479,0.015828,0.018072,0.023072,0.681628
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07425.jpg,8,healthy,0.535770,0.041618,0.026235,0.042222,0.064715,0.186792,0.038518,0.015498,0.048632,0.535770
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07443.jpg,4,Mil,0.694212,0.056348,0.019617,0.018967,0.022436,0.694212,0.017202,0.009787,0.015917,0.145515
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07491.jpg,4,Mil,0.585905,0.067807,0.026867,0.012267,0.048418,0.585905,0.039100,0.007397,0.019028,0.193211
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07504.jpg,4,Mil,0.462657,0.015165,0.049275,0.020229,0.070433,0.462657,0.033736,0.008633,0.020648,0.319224
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07505.jpg,4,Mil,0.965743,0.004514,0.007929,0.004842,0.004869,0.965743,0.003733,0.001438,0.003991,0.002942
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07542.jpg,4,Mil,0.678840,0.021662,0.024727,0.045852,0.091468,0.678840,0.022230,0.009168,0.043097,0.062957
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07646.jpg,4,Mil,0.677818,0.016011,0.025343,0.021388,0.058795,0.677818,0.023030,0.004639,0.020548,0.152428
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07672.jpg,4,Mil,0.633544,0.012534,0.057874,0.029588,0.134758,0.633544,0.023659,0.008077,0.022808,0.077158
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07692.jpg,4,Mil,0.863888,0.008569,0.011638,0.014995,0.028658,0.863888,0.014128,0.004863,0.027379,0.025881
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07751.jpg,4,Mil,0.682015,0.025977,0.051814,0.020726,0.033935,0.682015,0.031828,0.027707,0.018193,0.107805
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07776.jpg,4,Mil,0.884201,0.010339,0.006914,0.013048,0.052584,0.884201,0.015375,0.003582,0.006265,0.007691
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07786.jpg,4,Mil,0.778002,0.006075,0.006268,0.004731,0.040852,0.778002,0.007183,0.003258,0.008304,0.145328
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07787.jpg,8,healthy,0.557594,0.049556,0.039133,0.018286,0.064153,0.231082,0.019248,0.008150,0.012797,0.557594
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07807.jpg,4,Mil,0.617211,0.016691,0.046026,0.019889,0.123691,0.617211,0.024995,0.020945,0.073715,0.056838
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07813.jpg,4,Mil,0.941531,0.006715,0.008320,0.007089,0.010689,0.941531,0.009679,0.003538,0.001967,0.010472
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07816.jpg,4,Mil,0.618600,0.032697,0.014748,0.021743,0.168292,0.618600,0.069405,0.015931,0.023101,0.035483
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07828.jpg,4,Mil,0.528018,0.089477,0.104942,0.063554,0.024805,0.528018,0.039243,0.060636,0.051179,0.038147
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07869.jpg,4,Mil,0.690361,0.017015,0.006515,0.019065,0.110735,0.690361,0.091623,0.006657,0.015045,0.042985
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07884.jpg,4,Mil,0.811565,0.019837,0.032570,0.020532,0.025319,0.811565,0.040297,0.013054,0.025607,0.011220
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07886.jpg,4,Mil,0.920028,0.007842,0.013211,0.005107,0.007195,0.920028,0.027099,0.004578,0.008826,0.006115
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07894.jpg,4,Mil,0.935087,0.007596,0.015655,0.003343,0.005198,0.935087,0.008509,0.001689,0.018764,0.004158
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07922.jpg,4,Mil,0.376126,0.014930,0.042781,0.023776,0.055549,0.376126,0.048250,0.008649,0.059643,0.370295
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07923.jpg,4,Mil,0.597706,0.026454,0.024134,0.023198,0.103209,0.597706,0.025678,0.113463,0.036283,0.049875
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf07925.jpg,4,Mil,0.784496,0.010590,0.025613,0.015014,0.069696,0.784496,0.030792,0.009789,0.013791,0.040219
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf08039.jpg,4,Mil,0.820840,0.006194,0.014852,0.010898,0.057886,0.820840,0.018170,0.007199,0.024410,0.039552
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf08112.jpg,4,Mil,0.634601,0.022382,0.019608,0.024450,0.145098,0.634601,0.043915,0.020429,0.070165,0.019351
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf08180.jpg,4,Mil,0.345388,0.009304,0.111313,0.034265,0.077709,0.345388,0.313560,0.029394,0.035604,0.043463
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf08198.jpg,4,Mil,0.626062,0.011103,0.032830,0.014919,0.186697,0.626062,0.043540,0.037280,0.008381,0.039188
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf08221.jpg,4,Mil,0.529342,0.013753,0.057339,0.019376,0.224138,0.529342,0.027125,0.014943,0.073696,0.040289
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf08233.jpg,1,Big,0.629513,0.004736,0.629513,0.007336,0.022586,0.177216,0.005647,0.066675,0.044210,0.042082
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf08253.jpg,4,Mil,0.883013,0.004383,0.030586,0.006133,0.026111,0.883013,0.007390,0.008473,0.024571,0.009342
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf08270.jpg,4,Mil,0.506744,0.015453,0.153495,0.009539,0.113236,0.506744,0.052269,0.095634,0.029238,0.024393
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf08302.jpg,5,Myc,0.350066,0.054224,0.033074,0.073279,0.237794,0.070416,0.350066,0.012615,0.139315,0.029216
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Mil\Idf13786.jpg,4,Mil,0.620924,0.020116,0.013866,0.013231,0.088281,0.620924,0.040952,0.013812,0.034860,0.153958
